entorno,nombre,etapa,tipo,area_responsable,descripcion,monto_contrato,comuna,barrio,direccion,fecha_inicio,fecha_fin_inicial,plazo_meses,porcentaje_avance,licitacion_oferta_empresa,licitacion_anio,contratacion_tipo,nro_contratacion,cuit_contratista,mano_obra,destacada,expediente_numero,financiamiento
Hospital Zubizarreta,Nuevo compresor de Aire Comprimido,Finalizada,Salud,Ministerio de Salud,Provisión e instalacion de nuevo compresor para aire comprimido.,"$ 1.995.290,00",11,Villa Devoto,NUEVA YORK 3952,30/5/2021,30/7/2021,2,100,LESKO S.A.C.I.F.I.A,2021,2095,DI- 2021-131-GCABA-DGADCYP,30520282528,0,Desconocido,0,Desconocido
Hospital Zubizarreta,Oxigeno Central UTIM,Finalizada,Salud,Ministerio de Salud,"Provisión e instalación de materiales y equipos para la instalación de Oxígeno, Aire Comprimido y Aspiración.","$ 1.393.371,87",11,Villa Devoto,NUEVA YORK 3952,14/3/2022,13/4/2022,1,100,ECOHM S.R.L.,2020,2095,DI-2021-17-GCABA-DGADCYP,30712548114,0,Desconocido,0,Desconocido
SAME,Reparacion tablero general,Finalizada,Salud,Ministerio de Salud,Reparación TGBT.,"$ 3.777.095,00",4,Parque Patricios,MONASTERIO 480,10/8/2021,9/10/2021,2,100,ECOHM S.R.L.,2020,2095,235-GCABA-DGADCYP/2021,30712548114,0,Desconocido,0,Desconocido
Cesac 18,Nuevo CESAC 18,Finalizada,Salud,Ministerio de Salud,"Nuevo edificio para el traslado del Cesac 18, en construcción en el barrio Papa Francisco.","$ 135.567.777,16",8,Lugano,MANZANA N°118 Bº PAPA FRANCISCO,20/1/2021,11/11/2022,22,100,KIR SRL,2020,Licitación Pública,RESOL-2020-700-GCABA-SSASS,30702232046,0,Desconocido,0,Desconocido
Hospital Alvarez,Alvarez Tomografo,Finalizada,Salud,Ministerio de Salud,Construcción del servicio de Tomografía ubicado en el subsuelo del nuevo edificio de Guardia.,"$ 37.110.855,00",7,Flores,DR. J.F. ARANGUREN  2701,7/10/2021,1/7/2022,5,100,KIR SRL,2021,2095,DI-2021-293-GCABA-DGADCYP,30702232046,0,Desconocido,0,Desconocido
Hospital Argerich,Quirofanos: AA etapa 1,Finalizada,Salud,Ministerio de Salud,Aire Acondicionado Quirófanos y Esterilización,"$ 40.999.696,87",4,Boca,PI Y MARGALL 750,29/11/2021,30/9/2022,6,100,CONTROLCLIM S.A.,2021,2095,DI-2021-34992678-DGADCYP,30708689412,0,Desconocido,0,Desconocido
Hospital Durand,AA consultorios externos PB,Finalizada,Salud,Ministerio de Salud,Aire Acondicionado Consulta Externa Planta Baja,"$ 42.140.851,50",6,Caballito,DIAZ VELEZ 5044,29/11/2021,28/7/2022,5,100,CONTROLCLIM S.A.,2021,2095,DI-2021-34923985-DGADCYP,30708689412,0,Desconocido,0,Desconocido
Hospital Elizalde,Compresores y bombas de vacio,Finalizada,Salud,Ministerio de Salud,Provisión e instalación de equipos para reforzar las centrales de aire comprimido,"$ 18.284.745,00",1,Constitución,MONTES DE OCA 40,28/4/2022,18/8/2022,3,100,OXIGENOTERAPIA NORTE S.A.C.I.F.I.A.,2021,2095,DI-2022-85-GCABA-DGADCYP,30535645244,0,Desconocido,0,Desconocido
Hospital Santojanni,Compresores y bombas de vacio,Finalizada,Salud,Ministerio de Salud,Provisión e instalación de equipos para reforzar las centrales de aire comprimido,"$ 8.261.067,00",9,Mataderos,PILAR 950,28/4/2022,18/8/2022,3,100,OXIGENOTERAPIA NORTE S.A.C.I.F.I.A.,2021,2095,DI-2022-85-GCABA-DGADCYP,30535645244,0,Desconocido,0,Desconocido
Posta Sanitaria,Barrio Rodrigo Bueno,Finalizada,Salud,Ministerio de Salud,Fortalecimiento y desarrollo del Primer Nivel de Atención. Se construirá en la Manzana N°63M del barrio Rodrigo Bueno.,"$ 42.000.007,00",1,Puerto Madero,MANZANA N°63M,27/6/2022,30/9/2022,3,100,GRAMMA SERVICIOS S.A.S.,2022,2095,DI-2022-128-GCABA-DGADCYP,30715848461,0,Desconocido,0,Desconocido
Hospital Elizalde,AA Quirofanos CCV 1° etapa,Finalizada,Salud,Ministerio de Salud,Aire Acondicionado Central con condiciones especiales de Filtrado y Desinfección mediante radiación UV para el Servicio de Cirugía,"$ 29.254.170,00",1,Constitución,MONTES DE OCA 40,19/11/2021,1/10/2022,7,100,CONTROLCLIM S.A.,2021,2095, DI-2021-326-GCABA-DGADCYP,30708689412,0,Desconocido,0,Desconocido
Hospital Gutierrez,AA unidad 14,Finalizada,Salud,Ministerio de Salud,Provisión e Instalación de Sistema de Tratamiento de Aire Acondicionado Central con condiciones especiales de Filtrado y Desinfección mediante radiación UVC para Unidad 14 Internación Traumatología,"$ 14.301.777,00",2,Recoleta,GALLO 1330,6/6/2022,1/12/2022,5,100,ECOHM S.R.L.,2021,2095,DI-2022-122-GCABA-DGADCYP,30712548114,0,Desconocido,0,Desconocido
Ciclovias - Manteniento ,"PROVISIÓN, COLOCACIÓN Y MANTENIMIENTO DE SOLADOS, PAVIMENTO, CORDONES PREMOLDEADOS, DEMARCACIÓN HORIZONTAL Y BICICLETEROS URBANOS",Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"Se ejecutará la provisión, colocación y el mantenimiento integral de solados, pavimento, cordones
premoldeados, demarcación horizontal de ciclovías y bicisendas.","76,960,855.67",1 a 15,Territorio CABA,TERRITORIO CABA,may-21,30/10/2022,17,100,ILUBAIRES,2021,Licitación Pública,43/SIGAF/2021,30693811860,0,Desconocido,0,Desconocido
Ciclovias - Expansiòn ,Expansión de Ciclovias,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"El objetivo general es la readecuación del espacio vial para incrementar la traza de la red de
ciclovías y vincular tramos existentes.","$ 112.534.098,70",1 a 15,Territorio CABA,TERRITORIO CABA,sep-21,nov-22,12,100,"PREDIAL
SA",2021,Licitación Pública,10179-0005-LPU21,30693224809,0,Desconocido,0,Desconocido
Parque de la Innovación,Parque de la Innovación - Licitacion 5 ,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"El proyecto consiste en una nueva vialidad en el espacio público que conectará la apertura de la avenida Campos Salles con la salida existente de la Av. Leopoldo Lugones hacia la Av. Udaondo. Conectar vehicularmente el Parque de la Innovación con la Au Lugones (y su colectora) y completar la red
de ciclovías.","$ 97.406.301,94",13,Nuñez,"AV. DEL LIBERTADOR, AV.
GUILLERMO UDAONDO, LA NUEVA AV. CAMPOS SALLES Y LA SALIDA DE LA AV. LEOPOLDO LUGONES",4/4/2022,dic-22,8,100,"PREDIAL
SA",2022,Licitación Pública,10179-0057-LPU21,30693224809,0,Desconocido,0,Desconocido
Calle Libertador ,Calle Compartida Libertador - Etapa 2,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,"La obra consiste en la ejecución de carriles exclusivos unidireccionales en cada sentido para bicicletas
a lo largo de la Av. Del Libertador entre el tramo comprendido entre el Viaducto Mitre y la Av.
Sarmiento.","$ 172.990.876,82",14,Palermo,AV. DEL LIBERTADOR ENTRE VIADUCTO HASTA AV. SARMIENTO,18/4/2022,31/10/2022,6,100,RICAVIA SA,2021,Licitación Pública,10179-0056-LPU21,30680314337,0,Desconocido,0,Desconocido
Calle Libertador ,Calle Compartida Libertador - etapa 3,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,La obra consiste en la ejecución de carriles exclusivos unidireccionales en cada sentido para bicicletas a lo largo de la Av. Del Libertador entre el tramo comprendido entre la Av. Sarmiento y San Martín,"$ 257.790.731,00","14, 2 , 1 ","Recoleta, Palermo y Retiro",AV. DEL LIBERTADOR ENTRE SARMIENTO Y SAN MARTIN,may-22,mar-23,"4,5",18,RICAVIAL SA,2021,Licitación Pública,10179-0058-LPU21,30680314337,0,Desconocido,0,Desconocido
Metrobus,Metrobus del Bajo etapa II - Paradores ,Finalizada,Transporte,Secretarí­a de Transporte y Obras Públicas,El proyecto tiene como fin extender el Metrobus del Bajo hasta La Boca conectando el sur de la ciudad.,"$ 1.581.742.403,24",4 y 1,La Boca y San Telmo,INDEPENDENCIA AV. Y PASEO COLON AV.,22/7/2022,31/3/2023,5,17,Miavasa S.A.,2022,Licitación Pública,10179-0023-LPU22,30677303863,0,Desconocido,0,Desconocido
Barreras PDB,"SISTEMAS DE SEÑALIZACIÓN ACTIVA EN LOS PASOS A NIVEL VEHICULARES Y 
PEATONALES DEL PASEO DEL BAJO",En ejecución,Transporte,Secretarí­a de Transporte y Obras Públicas,"La obra se desarrollará sobre cada uno de los pasos a nivel, vehiculares/peatonales, y peatonales exclusivamente, materializados en el marco de la obra Paseo 
del Bajo, donde se intervino la infraestructura de los FFCC que operan las líneas Gral. Mitre y Gral. Roca. La obra comprende la provisión, instalación y puesta en servicio de mecanismos de barreras, semáforos de aviso al conductor y peatonales, y todo lo referente a la Señalización vertical, horizontal, lumínica y sonora.","$ 456.811.928,21",1 y 4,"San Nicolas, Monserrat, San Telmo y La Boca ","ES SOBRE LA VÍA QUE CONECTA LAS LÍNEAS GENERAL MITRE Y GENERAL ROCA DEL FFCC, ENTRE LAS 
AVENIDAS CÓRDOBA Y BRASIL Y SE INTERVIENE TAMBIÉN EN EL PASO A NIVEL ALTE. BROWN.",13/9/2021,mar-23,18,44,AUTOTROL SA,2021,Licitación Pública,39-SIGAF-2021,30504913712,0,Desconocido,0,Desconocido
Sucre,"REFUNCIONALIZACION Y OBRAS
COMPLEMENTARIAS SUCRE - PAMPA",En ejecución,Transporte,Secretarí­a de Transporte y Obras Públicas,La obra consiste en la materialización de los apoyos de arquitectura y de servicios necesarios para el correcto funcionamiento de la actual Playa de Regulación de colectivos.,"$ 71.568.934,63",13,Belgrano,AV. VIRREY VERTIZ Y PAMPA,8/9/2022,8/2/2023,5,13,Instaelectro S.A.,2022,Licitación Pública,10179-0041-LPU22,33661628729,0,Desconocido,0,Desconocido
CNNYA,CRC Agote - San Martin,Finalizada,Instalaciones,Subsecretaría de Proyectos y Obras,"Puesta bajo Norma Instalaciones électricas, sanitarias, gas y termomecanicas de los Centros de Regimen Cerrados Agote y San Martin","$ 169.850.013,00",7 y 14,P. Chacabuco/Palermo,CURAPALIGUE 727 / CHARCAS 4602,1/11/2022,20/1/2024,14,100,CUNUMI SA,2022,Licitación Pública,10179-0065-LPU22,30615748036,0,Desconocido,EX 2022-25047139-DGCCYA,Desconocido
Ex au 3,Soluciones Habitacionales 3B,En ejecución,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,Construcción de Edificio de Soluciones Habitacionales desarrollado en PB más 4 pisos en Calle Mendoza 4246. Contará con 27 viviendas de 4 ambientes y 18 de 3 ambientes (total 45 unidad más 2 locales comerciales).,"$ 739.248.652,28",12,villa urquiza,MENDOZA 4246,26/9/2022,26/9/2023,12,"Mayo 2024 - 89,84%",AMG OBRAS CIVILES SA,2022,Licitación Pública,10172-0046-LP22,30519962884,0,Desconocido,EX2022-20130809-GCABA-DGTALMDEP,Desconocido
Procuracion,Procuracion Etapa 2,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Puesta en valor de los accesos del edificio de Procuración General,"$ 39.620.945,30",1,San Nicolas,URUGUAY 440,1/12/2022,30/6/2023,7,0,SOLTERM SRL,2022,Licitación Pública,10179-0096-LPU22,30702139062,0,Desconocido,EX2022-31117968-DGCCYA,Desconocido
BA Costa,Memorial Amia,Finalizada,Espacio Público,Subsecretaría de Proyectos y Obras,"El Proyecto Memoria AMIA surge como consecuencia de la colaboración entre la Asociación Mutual Israelita Argentina y la Secretaría de Desarrollo Urbano (SDU), planteándose un nuevo espacio para de conmemoración a las víctimas del atentado a la AMIA, acaecido el 18 de Julio de 1994.","$ 118.832.522,60",13,Belgrano,PREDIO UBICADO ENTRE EL P. DE LA MEMORIA Y LA ESTACION ELEVADORA ARROYO VEGA,29/7/2022,29/7/2023,12,100,SALVATORI SA PARQUES Y JARDINES,2022,Licitación Pública,10179-0016-LPU22,30512700124,0,Desconocido,EE-2022-8914594-DGCCYA,Desconocido
Playon Ferroviario Colegiales,Playon Ferroviario Colegiales,En ejecución,Arquitectura,Secretarí­a de Transporte y Obras Públicas,Puesta en valor de dos galpones ubicados en el Playón Ferroviario de Colegiales. Los mismo serán refuncionalizados a fin de albergar programas de carácter semi-público compatibles con el nuevo parque,"$ 91.862.279,64",13,Colegiales,AV. FEDERICO LACROZE 2775,15/12/2022,15/8/2023,8,0,NAKU CONSTRUCCIONES SRL,2022,Licitación Pública,10179-0105-LPU22,30575292174,0,Desconocido,EE-202233324226-DGCCYA,Desconocido
BA Costa,Parque de la Memoria Explanada,En ejecución,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Rediseño de Explanada que contemple un Acceso vehicular como acceso de servicio a la sala Presentes, Ahora y Siempre (PAyS). Asimismo se prevén tareas de impermeabilización en diversos sectores","$ 68.763.244,00",13,Belgrano,RAFAEL COSTANERA OBLIGADO AV 7001,15/12/2022,15/7/2023,7,0,CUNUMI SA,2022,Licitación Pública,10179-0106-LPU22,30615748036,0,Desconocido,EE-2022-33887916-DGCCYA,Desconocido
BA Costa,Parque de la Memoria Confiteria,En licitación,Arquitectura,Secretarí­a de Transporte y Obras Públicas,"Construcción de un espacio destinado a cafetería dentro del predio del Parque de la Memoria. Contará con un gran salón vidriado con vistas hacia el río, una zona de apoyo de servicio y sanitarios públicos","$ 117.280.000,00",13,Belgrano,RAFAEL COSTANERA OBLIGADO AV 7001,28/12/2022,30/8/2023,8,0,CUNUMI SA,2022,Licitación Pública,10179-0103-LPU22,30615748036,0,Desconocido,EE-2022-32423526-DGCCYA,Desconocido
BA Costa,Parque del Golf,Finalizada,Espacio Público,Subsecretaría de Proyectos y Obras,Espacio Público ubicado en el actual Golf del Sector 5 (Costa Salguero),"$ 598.847.634,70",14,Palermo,"AV. COSTANERA RAFAEL OBLIGADO, A LA ALTURA DE LA CALLE SALGUERO Y A ORILLAS DEL RÍO DE LA PLATA",1/12/2022,31/10/2023,11,100,NAKU CONSTRUCCIONES S.R.L.-ALTOTE S.A.-UT,2022,Licitación Pública,10179-0070-LPU22,30717825639,0,Desconocido,EX-2022-17713563-GCABA-DGPAR,Desconocido
Parque del Vega,Parque del Vega,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Puesta en valor del entorno al pozo alivianador del vega, incorporación de áreas de estacionamiento y esparcimiento. Continuidad de vía de bicisenda y camino peatonal/vehicular de intertrabado el cual funcionara de abastecimiento para las distintas áreas del parque.","$ 314.472.332,17",13,Nuñez,AV COSTANERA 4899,1/9/2023,28/2/2023,6,100,SALVATORI SA,2022,Licitación Pública,"BACO N° 10179-0033-LPU22
",30512700124,0,Desconocido,"EX-2022-14400156-GCBA-DGPAR
 EX2022-16406780-GCBA-DGCCYA",Desconocido
Parque Costero BA,Parque Costero BA,Finalizada,Espacio Público,Secretarí­a de Transporte y Obras Públicas,"Crear un nuevo parque público costero con características de playa pública que promueva la interacción de las personas con el río, integrándose al corredor biológico ribereño en continuidad con la Reserva Natural de Ciudad Universitaria, Parque de los Niños, Costanera Norte, y la Reserva Ecológica Costanera Sur, entre otros y agregando así un nuevo espacio al borde del río en la Ciudad.","$ 1.523.334.227,35",13,Nuñez,AV COSTANERA 6551,28/11/2022,28/10/2023,9,100,CRIBA SA,2022,Licitación Pública,BACO N° 10179-0079-LPU22,30505454436,0,Desconocido,EX N° 26487008-GCABA-DGPAR/22 EX N° 26908441-GCABA-DGCCYA/22,Desconocido
Complejos Habitacionales,Dorrego (Los Perales),Finalizada,Desconocido,Subsecretarí­a de Gestión Comunal,Desconocido,0,9,Mataderos,"MONTE Y DE LA TORRE, LISANDRO AV.",0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Complejos Habitacionales,Piedrabuena,Finalizada,Desconocido,Subsecretarí­a de Gestión Comunal,Desconocido,0,8,Villa Lugano,PIEDRABUENA AV Y CASTAÑARES AV.,0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Complejos Habitacionales,Lacarra,Finalizada,Desconocido,Subsecretarí­a de Gestión Comunal,Desconocido,0,8,Villa Soldati,AV HECTOR CAMPORA Y AV CASTAÑARES,0,0,0,100,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Complejos Habitacionales,Padre Mugica,Proyecto finalizado,Desconocido,Subsecretarí­a de Gestión Comunal,Desconocido,0,8,Villa Lugano,"PAZ, GRAL. AV. 15330",0,0,0,0,Desconocido,0,Desconocida,Desconocido,Desconocido,0,Desconocido,0,Desconocido
La Transformación no Para,Eco Casa (Ex hostal del lago),Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"La obra contempla la recuperación del edificio en su totalidad. Las tareas se basan en la conservación integral exterior e interior, completando y restaurando sus elementos existentes,","$ 107.756.988,30",1,Palermo,AV BUNGE Y AV LOS OMBUES,1/2/2023,18/9/2023,4,100,Seob S.A.,2022,Licitación Pública,351-0097-LPU22,33692849979,0,Desconocido,0,Desconocido
Casco Historico,Cruces Nivelados Tacuarí,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto tiene como objetivo la renovación y puesta en valor de ciertas áreas que conforman el Casco Histórico de la Ciudad. La propuesta busca activar el área en términos turísticos, culturales y comerciales. Se busca mejorar del mismo modo la calidad ambiental favoreciendo la caminabilidad. La intervención proyectada se basa, principalmente, en un criterio de conservación y restauración, ejecutando tareas de limpieza y protección, conjuntamente con obras de iluminación que jerarquizan los elementos significativos.","$ 87.000.000,00",1,Monserrat,AV. BELGRANO Y JUAN DE GARAY,29/9/2022,31/1/2023,3,100,SEOB,2022,Licitación Pública de etapa múltiple,648/SIGAF/2018,33692849979,0,Desconocido,0,Desconocido
Casco Historico,Cruces nivelados Piedras,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto tiene como objetivo la renovación y puesta en valor de ciertas áreas que conforman el Casco Histórico de la Ciudad. La propuesta busca activar el área en términos turísticos, culturales y comerciales. Se busca mejorar del mismo modo la calidad ambiental favoreciendo la caminabilidad. La intervención proyectada se basa, principalmente, en un criterio de conservación y restauración, ejecutando tareas de limpieza y protección, conjuntamente con obras de iluminación que jerarquizan los elementos significativos.","$ 251.000.000,00",1,Monserrat,PIEDRAS E/BELGRANO Y JUAN DE GARAY,2/2/2023,2/5/2023,3,100,SEOB-RICAVIAL,2023,Licitación Pública de etapa múltiple,648/SIGAF/2018,30-68031433-7,0,Desconocido,0,Desconocido
Casco Historico,Fachadas Patrimoniales Et. 6 Casal de Cataluña,Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto tiene como objetivo la renovación y puesta en valor de ciertas áreas que conforman el Casco Histórico de la Ciudad. La propuesta busca activar el área en términos turísticos, culturales y comerciales. Se busca mejorar del mismo modo la calidad ambiental favoreciendo la caminabilidad. La intervención proyectada se basa, principalmente, en un criterio de conservación y restauración, ejecutando tareas de limpieza y protección, conjuntamente con obras de iluminación que jerarquizan los elementos significativos","$ 49.022.883,92",1,San Telmo,CHACABUCO ENTRE INDEPENDENCIA Y EEUU,1/2/2023,13/7/2023,6,100,HIT Construcciones,2022,Licitación Pública,351-0100-LPU22,30611874851,0,Desconocido,0,Desconocido
Casco Historico,Fachadas Patrimoniales Et. 6 Chacabuco 874 (Ex pista urbana),Finalizada,Espacio Público,Ministerio de Espacio Público e Higiene Urbana,"El proyecto tiene como objetivo la renovación y puesta en valor de ciertas áreas que conforman el Casco Histórico de la Ciudad. La propuesta busca activar el área en términos turísticos, culturales y comerciales. Se busca mejorar del mismo modo la calidad ambiental favoreciendo la caminabilidad. La intervención proyectada se basa, principalmente, en un criterio de conservación y restauración, ejecutando tareas de limpieza y protección, conjuntamente con obras de iluminación que jerarquizan los elementos significativos","$ 35.981.887,41",1,San Telmo,CHACABUCO 874,13/3/2023,13/7/2023,6,75,Consulper SA,2022,Licitación Pública,351-0064-LPA22,30611874851,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardin de Infantes Integral N° 5 D.E 14,Finalizada,Escuelas,Ministerio de Educación,Inicial,"$ 24.484.023,01",15,Paternal,AV. CHORROARIN 365,2/5/2017,30/7/2018,15,100,Ingenor S.A,2017,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,Jardin de Infantes Integral N° 10 D.E 1,Finalizada,Escuelas,Ministerio de Educación,Inicial,0,1,Retiro,PARC.1P-MANZANA 162 (A) - SECCION 15.,1/12/2017,31/12/2018,12,100,Desconocido,2017,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Plan 54 escuelas,CFP 38,Finalizada,Escuelas,Ministerio de Educación,Adultos,0,1,Retiro,"PARCELA 1P-MANZANA 162 G-SECCIÓN 15-CIRCUNSCRIPCIÓN 19, BARRIO 31",1/12/2017,31/12/2018,12,100,Desconocido,2017,Licitación Pública,Desconocido,Desconocido,0,Desconocido,0,Desconocido
Barrio 31,"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista. Lote 1",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"Ejecucion, rehabilitacion y mantenimiento de viviendas del barrio 31, Ciudad Autónoma de Buenos Aires - ETAPA UM 3 (BA) ","$ 235.847.220,00",1,Retiro,ALPACA 620,26/7/2021,9/8/2022,12,100,"VILLAREX S.A.
DEMOLICIONES MITRE S.R.L.",2021,Licitación Pública,31-SIGAF-2021,"30712097996
30657536551
",20,Desconocido,EX-2021-22002011-GCABA-DGMV,Desconocido
Barrio 31,"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 3, Sector Bajo Autopista. Lote 2",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"Ejecucion, rehabilitacion y mantenimiento de viviendas del barrio 31, Ciudad Autónoma de Buenos Aires - ETAPA UM 3 (BA) ","$ 115.842.592,00",1,Retiro,ALPACA 620,26/7/2021,9/8/2022,12,100,Demoliciones Mitre SRL,2021,Licitación Pública,31-SIGAF-2021,30657536551,0,Desconocido,EX-2021-5937046-GCABA-DGMV,Desconocido
Barrio 31,"Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31, Sector 2: Comunicaciones",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"""Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31 de la ciudad de buenos aires. SECTOR COMUNICACIONES ","$ 141.180.206,00",1,Retiro,EVITA 2194,15/12/2022,15/12/2023,12,100%,Demoliciones Mitre SRL,2022,Licitación Pública Abreviada.,10209-0036-LPA22,30657536551,15,Desconocido,EX-2022-15718818--GCABA-UPEUBPCM,Desconocido
Barrio 31,"Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31, Sector 3: ""YPF""",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"Ejecución, rehabilitación y mantenimiento de viviendas del Barrio 31 de la ciudad de buenos aires - YPF""""""","$ 80.816.340,00",1,Retiro,EVITA 1296,15/7/2022,15/3/2023,8,100,BLUE STEEL S.A. ,2022,Licitación Pública Abreviada.,10209-0016-LPA22,30709422967,0,Desconocido,EX-2022-31849451-GCABA-UPEUBPCM,Desconocido
Barrio 31,"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 4, Sector Bajo Autopista - Lote 1",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"Ejecucion, rehabilitacion y mantenimiento de viviendas del barrio 31, Ciudad Autónoma de Buenos Aires - ETAPA UM 4 (BA)","$ 238.233.196,00",1,Retiro,ALPACA 620,26/7/2021,9/8/2022,12,100,"VILLAREX S.A.
DEMOLICIONES MITRE S.R.L.",2021,Licitación Pública,32-SIGAF-2021,"30712097996
30657536551
",20,Desconocido,EX-2021-22020208-GCABA-DGMV,Desconocido
Barrio 31,"Ejecucio?n, Rehabilitacio?n y Mantenimiento de viviendas del Barrio 31, Etapa UM 4, Sector Bajo Autopista - Lote 2",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"Ejecucion, rehabilitacion y mantenimiento de viviendas del barrio 31, Ciudad Autónoma de Buenos Aires - ETAPA UM 4 (BA)","$ 110.529.535,00",1,Retiro,ALPACA 620,26/7/2021,9/8/2022,12,100,Demoliciones Mitre SRL,2021,Licitación Pública,32-SIGAF-2021,30657536551,0,Desconocido,EX-2021-05983122-GCABA-DGMV,Desconocido
Barrio 31,"CONSTRUCCION DE GALPON COMUNITARIO EN BAJO
  AUTOPISTA",Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,"CONSTRUCCION DE GALPON COMUNITARIO EN BAJO
  AUTOPISTA","$ 99.471.755,95",1,Retiro,VICUÑA 885,21/6/2022,31/1/2023,7,100,KIR,2022,Licitación Pública,Licitación Pública N° 70/SIGAF/22 ,30702232046,30,Desconocido,EX-2022-03108094-GCABA-DGOPDU,Desconocido
Barrio 31,Construcción e Instalación de Acueducto para Alimentación del Barrio,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Construcción e Instalación de Acueducto para Alimentación del Barrio 31, Retiro, Ciudad
  Autónoma de Buenos Aires","$ 118.528.756,62",1,Retiro,CALLE 12 Y RAMÓN CASTILLO,6/11/2018,27/10/2019,12,100,TECMA S.A.,2018,Licitación Pública,"Licitación Pública Nacional Nº
118/SIGAF/18",30623866528,30,Desconocido,EX-2018-06541710-DGOPDU,Desconocido
Barrio 31,Infraestructura de Media Tensión,Finalizada,Hidráulica e Infraestructura/ Espacio Público,Ministerio de Desarrollo Humano y Hábitat,"Infraestructura de Media
  Tensión en el marco de la Integración Social y Urbana de la Villa 31 en la Ciudad de Autónoma de Buenos Aires","$ 97.200.910,05",1,Retiro,SARA BEATRIZ FERNÁNDEZ 38,21/2/2018,31/10/2019,20,100,SES S.A.,2017,Licitación Pública,1412-SIGAF/2017,30647727545,20,Desconocido,EX-2017- 21175472--DGOPDU,Desconocido
Barrio 31,Readecuación de Galpón de reciclaje,Finalizada,Arquitectura,Ministerio de Desarrollo Humano y Hábitat,Readecuación de Galpón de reciclaje en el Barrio Padre Carlos Mugica,"$ 16.516.477,04",1,Retiro,CARLOS H. PERETTE 707,25/4/2022,15/10/2022,6,100,Demoliciones Mitre,2022,Licitación Pública,N° 10209- 0058-LPA21,30657536551,20,Desconocido,EX-2021-39806227- -GCABAUPEUBPCM,Desconocido
Barrio 31,"EJECUCIÓN, REHABILITACIÓN, MANTENIMIENTO E INTERVENCIÓN PUNTUAL EN VIVIENDAS",Finalizada,Vivienda,Ministerio de Desarrollo Humano y Hábitat,"EJECUCIÓN, REHABILITACIÓN, MANTENIMIENTO E INTERVENCIÓN PUNTUAL EN VIVIENDAS DEL BARRIO 31, CIUDAD AUTÓNOMA DE BUENOS AIRES","$ 1.296.814.632,09",1,Retiro,SARA BEATRIZ FERNÁNDEZ 38,16/12/2022,31/12/2023,12,100%,"VILLAREX S.A, 
  DEMOLICIONES MITRE S.R.L.
  BLUE STEEL S.A.",2022,Licitación Pública,N° 10209-0087-LPU22,"30712097996
30657536551
",70,Desconocido,EX-2022-29164037-GCABA-UPEUBPCM,Desconocido
